paper_community,reference_community,year,citations
security,computational linguistics,2014,27
security,computational linguistics,2015,33
security,computational linguistics,2016,34
security,computational linguistics,2017,53
security,data mining,1991,2
security,data mining,1993,1
security,data mining,1994,1
security,data mining,1995,1
security,data mining,1996,3
security,data mining,1997,6
security,data mining,1999,3
security,data mining,2000,1
security,data mining,2002,2
security,data mining,2003,5
security,data mining,2004,8
security,data mining,2005,20
security,data mining,2006,15
security,data mining,2007,30
security,data mining,2008,25
security,data mining,2009,47
security,data mining,2010,64
security,data mining,2011,48
security,data mining,2012,113
security,data mining,2013,98
security,data mining,2014,152
security,data mining,2015,191
security,data mining,2016,197
security,data mining,2017,77
security,databases,1988,3
security,databases,1989,3
security,databases,1990,5
security,databases,1991,2
security,databases,1992,1
security,databases,1993,4
security,databases,1994,8
security,databases,1995,3
security,databases,1996,4
security,databases,1997,8
security,databases,1998,2
security,databases,1999,12
security,databases,2000,16
security,databases,2001,5
security,databases,2002,9
security,databases,2003,21
security,databases,2004,31
security,databases,2005,38
security,databases,2006,55
security,databases,2007,99
security,databases,2008,91
security,databases,2009,157
security,databases,2010,225
security,databases,2011,196
security,databases,2012,344
security,databases,2013,326
security,databases,2014,448
security,databases,2015,460
security,databases,2016,488
security,databases,2017,202
security,graphics,1996,2
security,graphics,1999,1
security,graphics,2002,2
security,graphics,2003,1
security,graphics,2005,2
security,graphics,2007,5
security,graphics,2008,16
security,graphics,2009,9
security,graphics,2010,7
security,graphics,2011,15
security,graphics,2012,22
security,graphics,2013,17
security,graphics,2014,16
security,graphics,2015,12
security,graphics,2016,16
security,graphics,2017,12
security,hci,1996,1
security,hci,2001,2
security,hci,2002,1
security,hci,2004,1
security,hci,2005,1
security,hci,2006,1
security,hci,2007,8
security,hci,2008,3
security,hci,2009,10
security,hci,2010,11
security,hci,2011,6
security,hci,2012,11
security,hci,2013,16
security,hci,2014,39
security,hci,2015,37
security,hci,2016,40
security,hci,2017,20
security,information theory,1987,23
security,information theory,1988,32
security,information theory,1989,22
security,information theory,1990,26
security,information theory,1991,36
security,information theory,1992,48
security,information theory,1993,46
security,information theory,1994,61
security,information theory,1995,34
security,information theory,1996,63
security,information theory,1997,45
security,information theory,1998,38
security,information theory,1999,64
security,information theory,2000,70
security,information theory,2001,67
security,information theory,2002,41
security,information theory,2003,30
security,information theory,2004,69
security,information theory,2005,72
security,information theory,2006,114
security,information theory,2007,112
security,information theory,2008,139
security,information theory,2009,174
security,information theory,2010,109
security,information theory,2011,385
security,information theory,2012,345
security,information theory,2013,376
security,information theory,2014,295
security,information theory,2015,466
security,information theory,2016,543
security,information theory,2017,196
security,medical informatics,2008,5
security,medical informatics,2009,1
security,medical informatics,2010,3
security,medical informatics,2011,10
security,medical informatics,2012,12
security,medical informatics,2013,9
security,medical informatics,2014,22
security,medical informatics,2015,44
security,medical informatics,2016,147
security,medical informatics,2017,9
security,multimedia,2001,4
security,multimedia,2002,7
security,multimedia,2003,1
security,multimedia,2004,1
security,multimedia,2005,3
security,multimedia,2006,124
security,multimedia,2007,138
security,multimedia,2008,159
security,multimedia,2009,142
security,multimedia,2010,161
security,multimedia,2011,152
security,multimedia,2012,238
security,multimedia,2013,212
security,multimedia,2014,241
security,multimedia,2015,303
security,multimedia,2016,348
security,multimedia,2017,162
security,networks,1987,2
security,networks,1989,2
security,networks,1990,6
security,networks,1991,7
security,networks,1992,9
security,networks,1993,13
security,networks,1994,28
security,networks,1995,11
security,networks,1996,14
security,networks,1997,9
security,networks,1998,9
security,networks,1999,20
security,networks,2000,36
security,networks,2001,31
security,networks,2002,45
security,networks,2003,66
security,networks,2004,118
security,networks,2005,129
security,networks,2006,136
security,networks,2007,200
security,networks,2008,305
security,networks,2009,320
security,networks,2010,321
security,networks,2011,628
security,networks,2012,644
security,networks,2013,747
security,networks,2014,1036
security,networks,2015,1446
security,networks,2016,1931
security,networks,2017,475
security,robotics,1991,1
security,robotics,2005,1
security,robotics,2006,2
security,robotics,2007,5
security,robotics,2008,2
security,robotics,2009,4
security,robotics,2010,6
security,robotics,2011,6
security,robotics,2012,10
security,robotics,2013,24
security,robotics,2014,20
security,robotics,2015,26
security,robotics,2016,21
security,robotics,2017,16
security,security,1987,118
security,security,1988,124
security,security,1989,153
security,security,1990,229
security,security,1991,310
security,security,1992,251
security,security,1993,321
security,security,1994,468
security,security,1995,253
security,security,1996,485
security,security,1997,329
security,security,1998,493
security,security,1999,633
security,security,2000,701
security,security,2001,643
security,security,2002,758
security,security,2003,707
security,security,2004,987
security,security,2005,1365
security,security,2006,1433
security,security,2007,1685
security,security,2008,2067
security,security,2009,2317
security,security,2010,2452
security,security,2011,3167
security,security,2012,4006
security,security,2013,4012
security,security,2014,4979
security,security,2015,6465
security,security,2016,7694
security,security,2017,1829
security,signal processing,2000,1
security,signal processing,2001,1
security,signal processing,2002,2
security,signal processing,2003,3
security,signal processing,2004,4
security,signal processing,2005,8
security,signal processing,2006,202
security,signal processing,2007,250
security,signal processing,2008,246
security,signal processing,2009,269
security,signal processing,2010,215
security,signal processing,2011,306
security,signal processing,2012,388
security,signal processing,2013,494
security,signal processing,2014,583
security,signal processing,2015,825
security,signal processing,2016,794
security,signal processing,2017,393
security,software systems,1987,2
security,software systems,1988,11
security,software systems,1989,7
security,software systems,1990,10
security,software systems,1991,18
security,software systems,1992,9
security,software systems,1993,12
security,software systems,1994,11
security,software systems,1995,10
security,software systems,1996,12
security,software systems,1997,13
security,software systems,1998,17
security,software systems,1999,20
security,software systems,2000,15
security,software systems,2001,28
security,software systems,2002,19
security,software systems,2003,66
security,software systems,2004,55
security,software systems,2005,38
security,software systems,2006,75
security,software systems,2007,90
security,software systems,2008,98
security,software systems,2009,97
security,software systems,2010,100
security,software systems,2011,174
security,software systems,2012,147
security,software systems,2013,187
security,software systems,2014,239
security,software systems,2015,270
security,software systems,2016,285
security,software systems,2017,99
security,systems,1990,1
security,systems,1994,3
security,systems,1996,2
security,systems,1997,3
security,systems,1998,8
security,systems,1999,10
security,systems,2000,12
security,systems,2001,22
security,systems,2002,12
security,systems,2003,41
security,systems,2004,35
security,systems,2005,73
security,systems,2006,90
security,systems,2007,120
security,systems,2008,130
security,systems,2009,182
security,systems,2010,180
security,systems,2011,241
security,systems,2012,375
security,systems,2013,266
security,systems,2014,365
security,systems,2015,571
security,systems,2016,613
security,systems,2017,225
security,theory,1987,75
security,theory,1988,87
security,theory,1989,81
security,theory,1990,89
security,theory,1991,180
security,theory,1992,106
security,theory,1993,118
security,theory,1994,129
security,theory,1995,73
security,theory,1996,113
security,theory,1997,92
security,theory,1998,136
security,theory,1999,157
security,theory,2000,190
security,theory,2001,206
security,theory,2002,120
security,theory,2003,113
security,theory,2004,189
security,theory,2005,283
security,theory,2006,258
security,theory,2007,354
security,theory,2008,384
security,theory,2009,421
security,theory,2010,435
security,theory,2011,536
security,theory,2012,573
security,theory,2013,538
security,theory,2014,420
security,theory,2015,724
security,theory,2016,1051
security,theory,2017,70
security,vision,1991,1
security,vision,1992,1
security,vision,1993,1
security,vision,1997,4
security,vision,1998,1
security,vision,1999,2
security,vision,2000,1
security,vision,2001,2
security,vision,2002,2
security,vision,2003,7
security,vision,2004,4
security,vision,2005,4
security,vision,2006,222
security,vision,2007,405
security,vision,2008,359
security,vision,2009,312
security,vision,2010,331
security,vision,2011,437
security,vision,2012,701
security,vision,2013,632
security,vision,2014,977
security,vision,2015,757
security,vision,2016,737
security,vision,2017,288
signal processing,ai,1990,4
signal processing,ai,1991,16
signal processing,ai,1992,26
signal processing,ai,1993,37
signal processing,ai,1994,132
signal processing,ai,1995,72
signal processing,ai,1996,81
signal processing,ai,1997,188
signal processing,ai,1998,124
signal processing,ai,1999,104
signal processing,ai,2000,159
signal processing,ai,2001,143
signal processing,ai,2002,230
signal processing,ai,2003,281
signal processing,ai,2004,400
signal processing,ai,2005,390
signal processing,ai,2006,685
signal processing,ai,2007,933
signal processing,ai,2008,921
signal processing,ai,2009,999
signal processing,ai,2010,1368
signal processing,ai,2011,1588
signal processing,ai,2012,1764
signal processing,ai,2013,2890
signal processing,ai,2014,3345
signal processing,ai,2015,4054
signal processing,ai,2016,4982
signal processing,ai,2017,2378
signal processing,bioinformatics,1996,1
signal processing,bioinformatics,2000,1
signal processing,bioinformatics,2001,2
signal processing,bioinformatics,2002,1
signal processing,bioinformatics,2003,39
signal processing,bioinformatics,2004,3
signal processing,bioinformatics,2005,32
signal processing,bioinformatics,2006,85
signal processing,bioinformatics,2007,70
signal processing,bioinformatics,2008,82
signal processing,bioinformatics,2009,32
signal processing,bioinformatics,2010,76
signal processing,bioinformatics,2011,70
signal processing,bioinformatics,2012,156
signal processing,bioinformatics,2013,99
signal processing,bioinformatics,2014,121
signal processing,bioinformatics,2015,117
signal processing,bioinformatics,2016,178
signal processing,bioinformatics,2017,57
signal processing,computational linguistics,1989,1
signal processing,computational linguistics,1992,1
signal processing,computational linguistics,1994,24
signal processing,computational linguistics,1995,43
signal processing,computational linguistics,1997,91
signal processing,computational linguistics,1998,4
signal processing,computational linguistics,1999,14
signal processing,computational linguistics,2000,168
signal processing,computational linguistics,2001,277
signal processing,computational linguistics,2002,214
signal processing,computational linguistics,2003,359
signal processing,computational linguistics,2004,387
signal processing,computational linguistics,2005,475
signal processing,computational linguistics,2006,870
signal processing,computational linguistics,2007,742
signal processing,computational linguistics,2008,952
signal processing,computational linguistics,2009,1009
signal processing,computational linguistics,2010,1038
signal processing,computational linguistics,2011,944
signal processing,computational linguistics,2012,1223
signal processing,computational linguistics,2013,1786
signal processing,computational linguistics,2014,1536
signal processing,computational linguistics,2015,2440
signal processing,computational linguistics,2016,1581
signal processing,computational linguistics,2017,613
signal processing,data mining,1994,1
signal processing,data mining,1995,1
signal processing,data mining,1996,1
signal processing,data mining,1997,8
signal processing,data mining,1998,3
